Operational unit,Unit code,Internal cost code,CIPFA expenses type,Transaction date,Transaction number,Net amount,Supplier name,Supplier ID
Didcot Arts Centre,CE10,Software support and maintenance,Supplies & Services,29/01/2014,619620.0,19289.00,Civica UK Ltd,10162.0
Pest Control Service,DR01,Grants,Supplies & Services,29/01/2014,3031741.0,24797.25,Thames Valley Police Authority,10709.0
Hackney Carriage Licences,DR01,Grants,Supplies & Services,29/01/2014,3031742.0,-24797.25,Thames Valley Police Authority,10709.0
Safer & Stronger Communities Fund,SP01,Professional,Supplies & Services,29/01/2014,1002085.0,6972.25,Mears Home Improvement Limited,14703.0
Homelessness Nightly Paid,CZ01,Capita Contract,Third Party Payments,29/01/2014,619525.0,1913.33,Capita Business Services,10129.0
Telecommunications,CZ01,Capita Contract,Third Party Payments,29/01/2014,619525.0,2847.59,Capita Business Services,10129.0
Homelessness Nightly Paid,HM01,Nightly Paid Accomodation,Supplies & Services,30/01/2014,3031748.0,1120.00,REDACTED-SENSITIVE INFORMATION,10422.0
Parks and Open Spaces,HM01,Nightly Paid Accomodation,Supplies & Services,30/01/2014,3031749.0,1120.00,REDACTED-SENSITIVE INFORMATION,10422.0
Housing Team,CE62,Software support and maintenance,Supplies & Services,30/01/2014,619644.0,2501.00,Siteimprove Ltd,14162.0
Housing Team,ST01,Waste Collection Biffa Fixed All,Third Party Payments,30/01/2014,3031737.0,6333.50,Biffa Municipal Ltd,10778.0
Telecommunications,RC01,Waste Collection Biffa Variable Other,Third Party Payments,30/01/2014,3031737.0,20405.98,Biffa Municipal Ltd,10778.0
Didcot Arts Centre,RY03,Waste Collection Biffa Fixed All,Third Party Payments,30/01/2014,3031737.0,943.35,Biffa Municipal Ltd,10778.0
Facilities Management,RY01,Waste Collection Biffa Fixed All,Third Party Payments,30/01/2014,3031737.0,638.69,Biffa Municipal Ltd,10778.0
Facilities Management,LD01,Repairs & Maintenance of Grounds,Premises,31/01/2014,619626.0,14547.80,White Horse Contractors Limited,13364.0
MFDS,EH02,Burial costs,Supplies & Services,31/01/2014,619646.0,726.34,Tomalin and Son,12155.0
Rent Deposit Scheme,CP99,Materials & consumables,Supplies & Services,31/01/2014,3031729.0,-1181.25,Bemrose Booth,10084.0
Telecommunications,CP99,Materials & consumables,Supplies & Services,31/01/2014,3031740.0,-1102.50,Bemrose Booth,10084.0
Legal,AR04,Performers Fees and Charges,Supplies & Services,31/01/2014,619651.0,6264.00,Warren Productions,14072.0
Policy & Community Engagement,AR04,Tutors Costs and Charges,Supplies & Services,31/01/2014,619653.0,675.00,Jo Laugharne,15625.0
EH - Food Safety,RC01,Waste Collection Biffa Variable delivery,Third Party Payments,31/01/2014,619611.0,3150.16,Biffa Municipal Ltd,10778.0
Didcot Arts Centre,RC01,Waste Collection Biffa Fixed All,Third Party Payments,31/01/2014,619611.0,110806.10,Biffa Municipal Ltd,10778.0
EH - Env Protection,RY01,Waste Collection Biffa Fixed All,Third Party Payments,31/01/2014,619611.0,154494.65,Biffa Municipal Ltd,10778.0
EH - Env Protection,RY03,Waste Collection Biffa Fixed All,Third Party Payments,31/01/2014,619611.0,64298.92,Biffa Municipal Ltd,10778.0
Didcot Growth Point Team,ST01,Waste Collection Biffa Fixed All,Third Party Payments,31/01/2014,619611.0,85278.02,Biffa Municipal Ltd,10778.0
MFDS,CP99,Waste Collection Biffa Fixed All,Third Party Payments,31/01/2014,619611.0,520.74,Biffa Municipal Ltd,10778.0
Didcot Growth Point Team,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,31/01/2014,3031751.0,2012.83,A C Green Plumbing & Heating,15184.0
Rent Deposit Scheme,X890,Miscellaneous Holding Account,Appropriations and other non Cipfa Sub Group Accounts,01/02/2014,3031758.0,836.99,Sundry Supplier,99999.0
Central Planning,TR12,Staff training,Employees,03/02/2014,619662.0,3110.00,House Consulting Limited,15579.0
Economic Development,TR02,Staff training,Employees,03/02/2014,1002091.0,790.00,Advanced Business Solutions,12588.0
Recycling,LS01,Books and Publications,Supplies & Services,03/02/2014,619661.0,2207.00,Thomson Reuters,15380.0
Rent Deposit Scheme,PP01,Consultants-Projects,Supplies & Services,03/02/2014,619663.0,2000.00,Berkshire Buckinhamshire and Oxfordshire Wildlife Trust,13682.0
Rent Deposit Scheme,AR04,Performers Fees and Charges,Supplies & Services,04/02/2014,1002095.0,821.50,HW Records Ltd,15726.0
Rent Deposit Scheme,LC01,Payments to other local authorities,Third Party Payments,04/02/2014,3031726.0,510.00,Oxfordshire County Council,13934.0
Rent Deposit Scheme,X110,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,04/02/2014,619678.0,25720.00,Catalyst Housing Group,12412.0
EH - Env Protection,BM01,Purchase of office furniture,Supplies & Services,05/02/2014,619631.0,20676.72,Zumtobel Lighting Ltd,15729.0
Telecommunications,CE70,Communications - Telephones & Fax,Supplies & Services,05/02/2014,3031750.0,1184.31,Vodafone Limited Corporate,10784.0
CCTV,EH02,Professional,Supplies & Services,05/02/2014,619681.0,4388.00,Hobs Reprographics PLC,15734.0
EH - Env Protection,CE99,Software support and maintenance,Supplies & Services,05/02/2014,619684.0,664.00,Nameless,14413.0
EH - Env Protection,CE99,Software support and maintenance,Supplies & Services,05/02/2014,619683.0,664.00,Nameless,14413.0
Personnel Administration,AR04,Performers Fees and Charges,Supplies & Services,05/02/2014,1002101.0,829.79,House,15266.0
Facilities Management,CP98,Purchase of equipment,Supplies & Services,05/02/2014,1002104.0,750.00,Arco Limited,10048.0
PC & Intelligent Terminals,A260,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,05/02/2014,619675.0,92602.35,Facilitas SMC,11233.0
EH - Env Protection,AR04,Contract Cleaning,Premises,06/02/2014,619682.0,1557.70,Calber Facilities Management Ltd,14490.0
Electoral Registration,AR04,Performers Fees and Charges,Supplies & Services,06/02/2014,619693.0,2015.28,Seabright Productions Limited,13777.0
Facilities Management,RE01,Software support and maintenance,Supplies & Services,06/02/2014,619702.0,7120.53,Halarose Limited,10299.0
Car Park Operations,EH06,Dog warden services,Supplies & Services,06/02/2014,3031773.0,1292.39,REDACTED-SENSITIVE INFORMATION,14674.0
Car Park Operations,CM03,Grounds maintenance adhoc,Third Party Payments,06/02/2014,1002110.0,742.64,Horticultural Services by Sodexo,15002.0
Car Parks third party,LE15,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,06/02/2014,619705.0,1485.00,Max Solution Associates Limited,12344.0
EH - Env Protection,LE15,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,06/02/2014,619705.0,1485.00,Max Solution Associates Limited,12344.0
Commercial Sites,LE15,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,06/02/2014,619705.0,1485.00,Max Solution Associates Limited,12344.0
Restaurant,DN01,Agency staff,Employees,07/02/2014,619722.0,3778.60,Jeremy Peter Associates,15348.0
Legal,ED00,Strategic Property Advice,Supplies & Services,07/02/2014,619709.0,9500.00,DTZ Debenham Tie Leung Ltd,11884.0
Land Charges,EH06,Consultants-Projects,Supplies & Services,07/02/2014,3031636.0,11840.00,Ground Gas Solutions Ltd,15713.0
PC & Intelligent Terminals,EH03,Miscellaneous-Projects,Supplies & Services,07/02/2014,619691.0,12000.00,Ricardo-AEA Ltd,10024.0
Legal,CB01,Consultation Corporate Strategy,Supplies & Services,07/02/2014,1002115.0,7600.00,iPerform Systems Limited,15701.0
Central Planning,AR04,Performers Fees and Charges,Supplies & Services,08/02/2014,3031770.0,2075.00,Alan Bearman Music,13677.0
CCTV,HM01,Nightly Paid Accomodation,Supplies & Services,08/02/2014,3031791.0,5778.33,REDACTED-SENSITIVE INFORMATION,15133.0
Facilities Management,HA01,Other expenses,Supplies & Services,08/02/2014,619704.0,2220.00,OPC Drain Services,10506.0
Facilities Management,TM01,Communications - Postages,Supplies & Services,08/02/2014,3031795.0,2667.14,Royal Mail Group plc,10608.0
Community Partnerships,PC01,Pest control services,Supplies & Services,10/02/2014,3031792.0,1546.00,Total Pest Control UK Ltd,13703.0
Development Management,OP01,Consultants-Projects,Supplies & Services,10/02/2014,619727.0,675.00,Robinsons Trees Ltd,14589.0
Didcot Arts Centre,LS01,Legal services,Supplies & Services,10/02/2014,1002119.0,1110.00,Sharpe Pritchard,10629.0
Commercial Sites,OP01,Grounds Maintenance Contract,Third Party Payments,10/02/2014,619687.0,6395.07,Horticultural Services by Sodexo,15002.0
Facilities Management,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,10/02/2014,3031781.0,600.00,SOHA Housing Ltd,10651.0
Housing Team,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,10/02/2014,3031781.0,28686.89,SOHA Housing Ltd,10651.0
Fit for the Future,X178,Third Party Payments,Appropriations and other non Cipfa Sub Group Accounts,10/02/2014,3031781.0,-600.00,SOHA Housing Ltd,10651.0
Recycling,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,10/02/2014,3031782.0,3719.41,SOHA Housing Ltd,10651.0
Didcot Arts Centre,X178,Third Party Payments,Appropriations and other non Cipfa Sub Group Accounts,10/02/2014,3031782.0,-600.00,SOHA Housing Ltd,10651.0
Accountancy,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,10/02/2014,3031783.0,3639.85,SOHA Housing Ltd,10651.0
Partnerships and community safety,X178,Third Party Payments,Appropriations and other non Cipfa Sub Group Accounts,10/02/2014,3031783.0,-600.00,SOHA Housing Ltd,10651.0
Sports Externally Funded,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,10/02/2014,3031784.0,3986.79,SOHA Housing Ltd,10651.0
Telecommunications,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,10/02/2014,3031784.0,518.28,SOHA Housing Ltd,10651.0
Car Park Operations,X178,Third Party Payments,Appropriations and other non Cipfa Sub Group Accounts,10/02/2014,3031784.0,-600.00,SOHA Housing Ltd,10651.0
Facilities Management,X178,Third Party Payments,Appropriations and other non Cipfa Sub Group Accounts,10/02/2014,3031785.0,-600.00,SOHA Housing Ltd,10651.0
Accountancy,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,10/02/2014,3031785.0,3726.09,SOHA Housing Ltd,10651.0
Accountancy,X178,Third Party Payments,Appropriations and other non Cipfa Sub Group Accounts,10/02/2014,3031786.0,-600.00,SOHA Housing Ltd,10651.0
Legal,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,10/02/2014,3031786.0,3773.72,SOHA Housing Ltd,10651.0
Car Park Operations,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,10/02/2014,3031787.0,5013.27,SOHA Housing Ltd,10651.0
Office Cleaning,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,10/02/2014,3031787.0,600.00,SOHA Housing Ltd,10651.0
Big Move,X178,Third Party Payments,Appropriations and other non Cipfa Sub Group Accounts,10/02/2014,3031787.0,-600.00,SOHA Housing Ltd,10651.0
Legal,X178,Third Party Payments,Appropriations and other non Cipfa Sub Group Accounts,10/02/2014,3031788.0,-600.00,SOHA Housing Ltd,10651.0
Telecommunications,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,10/02/2014,3031788.0,600.00,SOHA Housing Ltd,10651.0
Homelessness Nightly Paid,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,10/02/2014,3031788.0,10944.49,SOHA Housing Ltd,10651.0
PC & Intelligent Terminals,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,10/02/2014,3031789.0,2574.09,Mears Home Improvement Limited,14703.0
Partnerships and community safety,X850,Other S106 Developers Contributions,Appropriations and other non Cipfa Sub Group Accounts,10/02/2014,619726.0,33076.00,Oxfordshire County Council,10845.0
Partnerships and community safety,CE99,Agency staff,Employees,11/02/2014,3031804.0,1058.46,Champion Recruitment,10148.0
Home Improvement Agency (was Staying Put),CE99,Agency staff,Employees,11/02/2014,3031805.0,1005.23,Champion Recruitment,10148.0
Homelessness Nightly Paid,BC01,Agency staff,Employees,11/02/2014,3031818.0,4966.50,Champion Recruitment,10148.0
Homelessness Nightly Paid,CE99,Agency staff,Employees,11/02/2014,3031823.0,2325.96,Champion Recruitment,10148.0
Internet/Intranet,CE70,Communications - Telephones & Fax,Supplies & Services,11/02/2014,3031796.0,1680.90,ProcessFlows UK Ltd,10876.0
EH - Food Safety,AC03,Other insurance,Supplies & Services,11/02/2014,3031746.0,10709.00,Sundry Supplier,99999.0
Car Park Operations,DR05,Professional,Supplies & Services,11/02/2014,1002122.0,3533.00,Abingdon DAMASCUS Youth Project (DYP),15390.0
Car Park Operations,CE70,Computer Maintenance of hardware,Supplies & Services,11/02/2014,1002124.0,5129.46,Vale of White Horse District Council,10774.0
Didcot Arts Centre,ES01,Capita Contract,Third Party Payments,11/02/2014,1002121.0,2060.45,Capita Business Services,10129.0
Didcot Arts Centre,AC02,Capita Contract,Third Party Payments,11/02/2014,1002121.0,3226.88,Capita Business Services,10129.0
Legal,RB05,Capita Contract,Third Party Payments,11/02/2014,1002121.0,76878.64,Capita Business Services,10129.0
Policy Team,RB03,Capita Contract,Third Party Payments,11/02/2014,1002121.0,49127.75,Capita Business Services,10129.0
Didcot Arts Centre,RB02,Capita Contract,Third Party Payments,11/02/2014,1002121.0,8248.19,Capita Business Services,10129.0
Big Move,ES03,Capita Contract,Third Party Payments,11/02/2014,1002121.0,2715.66,Capita Business Services,10129.0
Telecommunications,ES02,Capita Contract,Third Party Payments,11/02/2014,1002121.0,2274.52,Capita Business Services,10129.0
EH - Food Safety,PY01,Capita Contract,Third Party Payments,11/02/2014,1002121.0,4269.58,Capita Business Services,10129.0
Computer Administration,DN01,Agency staff,Employees,12/02/2014,3031099.0,-3239.94,Champion Recruitment,10148.0
Computer Administration,DN01,Agency staff,Employees,12/02/2014,3030924.0,1313.76,Champion Recruitment,10148.0
Didcot Arts Centre,DN01,Agency staff,Employees,12/02/2014,3031815.0,1950.48,Champion Recruitment,10148.0
Excess charges,AD02,Agency staff,Employees,12/02/2014,3031816.0,1090.52,Champion Recruitment,10148.0
Didcot Arts Centre,BC01,Agency staff,Employees,12/02/2014,3031817.0,6099.70,Champion Recruitment,10148.0
Electoral Registration,PA01,Agency staff,Employees,12/02/2014,3031819.0,1887.91,Champion Recruitment,10148.0
EH - Env Protection,DN01,Agency staff,Employees,12/02/2014,3031822.0,3048.50,Champion Recruitment,10148.0
Economic Development,DN01,Agency staff,Employees,12/02/2014,3031820.0,640.20,Champion Recruitment,10148.0
EH - Env Protection,PP01,Agency staff,Employees,12/02/2014,3031814.0,5719.74,Champion Recruitment,10148.0
EH - Air Quality,MP11,Consultants-Projects,Supplies & Services,12/02/2014,619743.0,1150.00,Monson Engineering Ltd,14359.0
Policy & Community Engagement,HM01,Nightly Paid Accomodation,Supplies & Services,12/02/2014,3031827.0,1120.00,REDACTED-SENSITIVE INFORMATION,10535.0
Didcot Arts Centre,HM01,Nightly Paid Accomodation,Supplies & Services,12/02/2014,3031828.0,1120.00,REDACTED-SENSITIVE INFORMATION,10535.0
Homelessness Nightly Paid,CE10,Software support and maintenance,Supplies & Services,12/02/2014,619748.0,9999.00,Aligned Assets,14991.0
Housing Act Works (was HAW Nuffield),AU02,Audit Fees,Supplies & Services,12/02/2014,619755.0,20037.00,Ernst & Young LLP,15300.0
Communications & Publicity,FM01,Materials & consumables,Supplies & Services,12/02/2014,619703.0,537.60,Jewson Limited,10392.0
Pest Control Service,AR04,Publicity and promotion costs,Supplies & Services,12/02/2014,619616.0,985.00,2g Ltd,15166.0
Parks and Open Spaces,DP01,Hire of equipment,Supplies & Services,12/02/2014,619652.0,7197.90,Neopost Ltd,14134.0
Legal,CB01,Consultation Corporate Strategy,Supplies & Services,12/02/2014,619674.0,12658.33,MEL Research Ltd,10848.0
Telecommunications,CP99,Cash banking and debt collection services,Supplies & Services,12/02/2014,619738.0,1569.27,Jade Security Services Ltd,10388.0
General Expenses,HL01,Fees and hired services,Supplies & Services,12/02/2014,1002130.0,900.00,Diversiti UK,15534.0
Safer & Stronger Communities Fund,RB05,Capita Contract,Third Party Payments,12/02/2014,619754.0,1974.50,Capita Business Services,10129.0
Telecommunications,A260,Purchase of IT hardware,Appropriations and other non Cipfa Sub Group Accounts,12/02/2014,619714.0,5661.00,Scalable Communications Plc,10620.0
Commercial Sites,RC10,Agency staff,Employees,13/02/2014,3031802.0,1756.81,Champion Recruitment,10148.0
Homelessness Nightly Paid,RC01,Agency staff,Employees,13/02/2014,3031802.0,1756.80,Champion Recruitment,10148.0
Homelessness Nightly Paid,AH02,Agency staff,Employees,13/02/2014,3031803.0,996.89,Champion Recruitment,10148.0
PC & Intelligent Terminals,AH10,Agency staff,Employees,13/02/2014,3031803.0,996.86,Champion Recruitment,10148.0
